token_id,label,total_selections,n_distinct_prompts,layer_14,layer_21,layer_28,layer_35,layer_38,k_10,k_16,k_25,format_plain,format_chat,position_-2,position_-1
15109, दिल्ली,3,1,0,0,0,3,0,1,1,1,0,3,0,3
15575, earned,3,1,0,3,0,0,0,1,1,1,3,0,3,0
16064, migration,3,1,0,0,0,3,0,1,1,1,3,0,3,0
16425, western,3,1,0,0,0,1,2,0,1,2,3,0,0,3
16523, Portug,3,1,0,0,3,0,0,1,1,1,3,0,0,3
16849, একজন,3,1,0,0,3,0,0,1,1,1,3,0,0,3
17097, copyright,3,1,0,3,0,0,0,1,1,1,3,0,3,0
17201,出来,3,1,0,0,0,3,0,1,1,1,3,0,3,0
17671, corresponds,3,1,0,0,3,0,0,1,1,1,3,0,3,0
18101,ships,3,1,0,3,0,0,0,1,1,1,3,0,3,0
18140,bird,3,1,0,0,0,3,0,1,1,1,3,0,3,0
18271, geometry,3,1,3,0,0,0,0,1,1,1,3,0,3,0
18273, নয়,3,1,0,0,3,0,0,1,1,1,3,0,3,0
18368,ilen,3,1,0,0,0,2,1,0,1,2,3,0,3,0
18371,"/""",3,1,3,0,0,0,0,1,1,1,3,0,3,0
18646, Instrument,3,1,3,0,0,0,0,1,1,1,3,0,0,3
18768, MC,3,1,0,0,0,3,0,1,1,1,0,3,3,0
19224, scholar,3,1,3,0,0,0,0,1,1,1,3,0,0,3
19612,），,3,1,0,3,0,0,0,1,1,1,3,0,0,3
19620, শে,3,1,0,0,0,0,3,1,1,1,3,0,0,3
19796, পশ্চিম,3,1,0,0,0,0,3,1,1,1,3,0,0,3
19968,ogg,3,1,0,0,0,3,0,1,1,1,3,0,3,0
20390, rarely,3,1,0,0,3,0,0,1,1,1,3,0,0,3
20433, balanced,3,1,0,0,0,3,0,1,1,1,3,0,3,0
20688, proportional,3,1,0,0,0,2,1,0,1,2,3,0,0,3
20970, Victor,3,1,0,3,0,0,0,1,1,1,3,0,3,0
21024, SRP,3,1,0,0,3,0,0,0,1,2,0,3,1,2
21306, केंद्र,3,1,0,0,0,3,0,1,1,1,3,0,0,3
21330,...\,3,1,0,0,3,0,0,1,1,1,3,0,0,3
21376,Err,3,1,0,0,0,3,0,1,1,1,3,0,3,0
21476, ہیں۔,3,1,0,0,3,0,0,1,1,1,3,0,3,0
21584, equality,3,1,0,3,0,0,0,1,1,1,3,0,3,0
21603,.<,3,2,0,0,3,0,0,0,1,2,3,0,0,3
22125, eastern,3,1,0,0,0,0,3,1,1,1,3,0,0,3
22128,めて,3,1,0,0,0,0,3,1,1,1,3,0,0,3
22219, diagonal,3,1,0,0,0,3,0,1,1,1,3,0,0,3
22339, voters,3,1,0,3,0,0,0,1,1,1,3,0,3,0
22543, enthusi,3,1,0,0,3,0,0,1,1,1,3,0,3,0
22865, trois,3,1,0,0,3,0,0,1,1,1,0,3,3,0
22974, dancing,3,1,3,0,0,0,0,0,1,2,3,0,2,1
23135,Symbol,3,1,0,0,0,3,0,1,1,1,0,3,0,3
23164, exclusively,3,1,0,0,3,0,0,1,1,1,3,0,3,0
23323, offense,3,1,0,3,0,0,0,1,1,1,3,0,0,3
23530, oraz,3,1,0,0,3,0,0,1,1,1,3,0,0,3
24092, Josh,3,2,3,0,0,0,0,0,1,2,3,0,3,0
24174, XV,3,1,0,0,3,0,0,1,1,1,3,0,0,3
24267, straightforward,3,2,0,1,0,2,0,0,1,2,3,0,0,3
24300, রয়েছে,3,3,2,0,0,1,0,0,0,3,3,0,2,1
24310, trains,3,1,0,3,0,0,0,1,1,1,3,0,3,0
24786, notable,3,1,0,3,0,0,0,1,1,1,3,0,0,3
24897, deemed,3,3,0,0,2,1,0,0,0,3,3,0,1,2
24932, मध्य,3,1,0,0,0,3,0,1,1,1,3,0,0,3
25196, nail,3,1,0,0,0,0,3,1,1,1,3,0,3,0
25394, suggestion,3,1,0,3,0,0,0,1,1,1,0,3,0,3
25430, accommodate,3,1,0,3,0,0,0,1,1,1,3,0,0,3
25989, Advent,3,2,0,0,0,3,0,0,1,2,2,1,1,2
26142,…],3,1,0,3,0,0,0,1,1,1,3,0,3,0
26168, Iowa,3,1,0,3,0,0,0,1,1,1,3,0,3,0
26536, atmospheric,3,1,0,0,0,1,2,0,1,2,3,0,3,0
26543, आवश्यकता,3,1,0,3,0,0,0,1,1,1,3,0,0,3
26775, جب,3,1,0,0,0,3,0,1,1,1,3,0,0,3
27264, reportedly,3,1,3,0,0,0,0,1,1,1,3,0,3,0
27354, presidential,3,1,3,0,0,0,0,1,1,1,3,0,3,0
27432, alike,3,1,0,0,3,0,0,1,1,1,3,0,3,0
27509, synthes,3,1,0,0,0,3,0,1,1,1,3,0,0,3
27768, globally,3,1,3,0,0,0,0,1,1,1,3,0,3,0
27858, fascinating,3,1,0,0,0,0,3,1,1,1,3,0,3,0
28003, potatoes,3,1,0,0,0,3,0,1,1,1,3,0,3,0
28169, ছোট,3,1,0,0,0,3,0,1,1,1,3,0,0,3
28285, travers,3,1,0,0,0,0,3,1,1,1,3,0,3,0
28497, catalyst,3,1,0,0,3,0,0,1,1,1,3,0,0,3
28676,CRIPT,3,1,0,3,0,0,0,1,1,1,3,0,0,3
28857, vocal,3,1,3,0,0,0,0,1,1,1,3,0,3,0
28885, literary,3,1,3,0,0,0,0,1,1,1,3,0,3,0
29495, candy,3,1,3,0,0,0,0,1,1,1,3,0,3,0
29556,akespeare,3,1,0,0,0,3,0,1,1,1,3,0,0,3
29946, Freder,3,2,0,0,3,0,0,0,1,2,3,0,0,3
29962, newest,3,1,0,3,0,0,0,1,1,1,3,0,3,0
30189, taxi,3,1,0,3,0,0,0,1,1,1,3,0,3,0
30397,.“,3,1,0,0,3,0,0,1,1,1,3,0,0,3
30913, Luis,3,1,0,3,0,0,0,1,1,1,3,0,0,3
31030, Drop,3,1,0,0,0,0,3,1,1,1,0,3,3,0
31430, Inv,3,1,0,0,0,0,3,1,1,1,0,3,3,0
31452,":',",3,1,0,3,0,0,0,1,1,1,3,0,0,3
31492, sacred,3,1,0,0,0,0,3,1,1,1,3,0,3,0
32308, transient,3,1,0,0,0,1,2,0,1,2,3,0,0,3
32391,十分,3,1,0,0,2,1,0,0,1,2,3,0,1,2
32531,лем,3,1,0,0,0,3,0,1,1,1,3,0,3,0
32593, bloom,3,1,0,0,0,0,3,1,1,1,3,0,3,0
32885, Madison,3,2,0,3,0,0,0,0,1,2,3,0,0,3
33280,ừa,3,1,0,0,3,0,0,0,1,2,3,0,2,1
33923, freight,3,1,0,3,0,0,0,1,1,1,3,0,3,0
34100,لت,3,2,0,0,0,1,2,0,1,2,1,2,0,3
34326,Robert,3,1,3,0,0,0,0,1,1,1,3,0,0,3
34702,agin,3,2,0,0,0,3,0,0,1,2,3,0,2,1
34805, orbital,3,1,0,3,0,0,0,1,1,1,3,0,0,3
34910,Austral,3,1,0,0,0,3,0,1,1,1,3,0,0,3
34919,ารถ,3,1,0,0,3,0,0,1,1,1,3,0,3,0
35512, indent,3,1,0,0,0,3,0,1,1,1,3,0,0,3
35735, innings,3,1,0,3,0,0,0,1,1,1,3,0,3,0
35745, appealing,3,2,0,0,0,3,0,0,1,2,3,0,3,0
36024, Aerial,3,1,0,0,3,0,0,1,1,1,3,0,0,3
36107, kommer,3,1,0,0,0,0,3,1,1,1,3,0,3,0
36305, போன்ற,3,1,0,0,0,0,3,1,1,1,3,0,3,0
36377, conception,3,1,0,3,0,0,0,1,1,1,3,0,3,0
36813, summarized,3,1,0,0,0,0,3,0,1,2,3,0,1,2
37017, festive,3,1,0,0,0,0,3,1,1,1,3,0,3,0
37372, শিল্প,3,1,3,0,0,0,0,1,1,1,3,0,0,3
37394, দীর্ঘ,3,2,0,0,0,0,3,0,1,2,3,0,3,0
37494, rainfall,3,1,3,0,0,0,0,1,1,1,3,0,3,0
37604,ಾಗಿದೆ,3,1,0,3,0,0,0,1,1,1,3,0,0,3
37720, rejection,3,1,3,0,0,0,0,1,1,1,3,0,0,3
37742, હતી,3,1,0,0,3,0,0,1,1,1,3,0,3,0
37764, multiplied,3,1,0,0,0,3,0,1,1,1,3,0,3,0
37999, hobby,3,1,0,3,0,0,0,1,1,1,3,0,0,3
38174, gown,3,1,0,3,0,0,0,1,1,1,3,0,3,0
38306, dawn,3,1,0,3,0,0,0,1,1,1,3,0,3,0
38853,。（,3,2,0,0,3,0,0,0,1,2,3,0,1,2
39058,"=""-",3,1,3,0,0,0,0,1,1,1,3,0,0,3
39311, embark,3,1,0,0,3,0,0,1,1,1,3,0,3,0
39569, basin,3,1,3,0,0,0,0,1,1,1,3,0,0,3
39931, Shanghai,3,1,3,0,0,0,0,1,1,1,3,0,3,0
40143, folding,3,1,3,0,0,0,0,1,1,1,3,0,3,0
40338, विजय,3,1,2,0,0,0,1,0,1,2,3,0,3,0
40775, Northwest,3,1,0,0,3,0,0,1,1,1,3,0,0,3
40919, browse,3,1,0,3,0,0,0,1,1,1,3,0,0,3
41587, legislature,3,1,0,3,0,0,0,1,1,1,3,0,3,0
41730, मौसम,3,1,3,0,0,0,0,1,1,1,3,0,3,0
41923, evenly,3,1,3,0,0,0,0,1,1,1,3,0,0,3
42442, geographic,3,1,0,3,0,0,0,1,1,1,3,0,3,0
42531, premature,3,1,0,0,0,3,0,1,1,1,3,0,0,3
42936,Hg,3,1,0,0,0,0,3,1,1,1,0,3,0,3
43497,_;,3,1,0,0,0,3,0,1,1,1,3,0,0,3
43788, Rams,3,1,0,3,0,0,0,1,1,1,3,0,3,0
44069, enumer,3,1,0,0,0,3,0,1,1,1,3,0,3,0
44084, nationally,3,1,0,3,0,0,0,1,1,1,3,0,3,0
44145, environmentally,3,1,0,3,0,0,0,1,1,1,3,0,0,3
44547,cuador,3,1,0,0,3,0,0,0,1,2,0,3,1,2
44701, gateway,3,1,0,0,3,0,0,1,1,1,3,0,0,3
45071,south,3,1,0,0,0,2,1,0,1,2,0,3,0,3
45268, تھا۔,3,1,0,0,3,0,0,1,1,1,3,0,3,0
45427, discomfort,3,1,0,0,0,3,0,1,1,1,3,0,3,0
45442, abrupt,3,2,0,0,0,0,3,0,1,2,2,1,1,2
45451,ครับ,3,1,3,0,0,0,0,1,1,1,3,0,0,3
45701, conduit,3,1,0,0,0,2,1,0,1,2,3,0,0,3
45987, contracted,3,1,3,0,0,0,0,1,1,1,3,0,3,0
46020, vague,3,2,0,3,0,0,0,0,1,2,0,3,3,0
46222, Purple,3,1,3,0,0,0,0,1,1,1,3,0,0,3
46450, LS,3,2,0,3,0,0,0,0,1,2,3,0,1,2
46527, serait,3,1,0,0,3,0,0,1,1,1,3,0,3,0
46554, cheerful,3,1,0,3,0,0,0,1,1,1,3,0,0,3
46787, bulbs,3,1,0,3,0,0,0,1,1,1,3,0,3,0
46892, पृथ्वी,3,1,3,0,0,0,0,1,1,1,3,0,0,3
46925, NCAA,3,1,0,3,0,0,0,1,1,1,3,0,0,3
47067,лень,3,1,3,0,0,0,0,1,1,1,3,0,0,3
47520, García,3,1,0,0,3,0,0,1,1,1,3,0,0,3
47531, disappointment,3,1,0,0,3,0,0,1,1,1,3,0,0,3
48206, למ,3,1,0,0,3,0,0,1,1,1,3,0,3,0
48276, isotope,3,1,0,0,0,3,0,1,1,1,3,0,3,0
49056,とても,3,1,0,0,0,0,3,1,1,1,3,0,3,0
49075, postal,3,1,0,3,0,0,0,1,1,1,3,0,0,3
49113, descend,3,1,0,3,0,0,0,1,1,1,3,0,0,3
49163,belt,3,1,0,3,0,0,0,1,1,1,3,0,0,3
49955,。「,3,1,3,0,0,0,0,1,1,1,3,0,3,0
50127, mailing,3,1,3,0,0,0,0,1,1,1,3,0,3,0
50136, نوع,3,1,3,0,0,0,0,1,1,1,3,0,0,3
50237, FF,3,1,0,3,0,0,0,1,1,1,3,0,0,3
50283, pertinent,3,1,3,0,0,0,0,1,1,1,3,0,3,0
51052,다는,3,2,0,0,0,0,3,0,1,2,2,1,2,1
51180,appoint,3,1,0,0,0,0,3,1,1,1,0,3,0,3
51653,"""?",3,1,0,0,3,0,0,1,1,1,3,0,0,3
51941, historian,3,1,0,3,0,0,0,1,1,1,3,0,3,0
52141,တွေ,3,2,0,0,3,0,0,1,1,1,1,2,1,2
52610, Laurent,3,1,0,0,0,3,0,0,1,2,3,0,1,2
52803, rugged,3,1,3,0,0,0,0,1,1,1,3,0,3,0
53011,".""),",3,1,0,3,0,0,0,1,1,1,3,0,3,0
53105,ရာ,3,1,0,0,0,3,0,1,1,1,3,0,3,0
53272, FIRST,3,1,0,3,0,0,0,1,1,1,3,0,3,0
53925, exponentially,3,1,3,0,0,0,0,1,1,1,3,0,3,0
53939, 것은,3,1,0,0,3,0,0,1,1,1,3,0,3,0
54078, இரண்டு,3,1,0,0,3,0,0,1,1,1,3,0,0,3
54404, Triple,3,1,0,0,3,0,0,1,1,1,3,0,0,3
54406, shipments,3,1,0,3,0,0,0,1,1,1,3,0,3,0
54549,らしい,3,1,3,0,0,0,0,1,1,1,3,0,3,0
54584, hatred,3,1,3,0,0,0,0,1,1,1,3,0,0,3
55027, manic,3,1,0,0,0,3,0,1,1,1,3,0,3,0
55151, República,3,1,0,0,3,0,0,1,1,1,3,0,3,0
55253, quint,3,1,0,3,0,0,0,1,1,1,3,0,3,0
55428, pyramid,3,1,0,0,0,2,1,0,1,2,3,0,3,0
55472, quantidade,3,1,0,0,3,0,0,1,1,1,3,0,0,3
55559, PowerPoint,3,1,0,3,0,0,0,1,1,1,3,0,3,0
55725, lavender,3,1,2,1,0,0,0,0,1,2,3,0,3,0
55870, longtime,3,1,0,3,0,0,0,1,1,1,3,0,0,3
56185,期的,3,1,3,0,0,0,0,1,1,1,3,0,3,0
56413,\.,3,1,0,0,3,0,0,1,1,1,3,0,3,0
56438, buoy,3,3,0,0,1,2,0,0,0,3,3,0,2,1
56515, Bless,3,1,0,0,0,1,2,0,1,2,3,0,3,0
56773, Vietnamese,3,1,0,0,3,0,0,1,1,1,0,3,3,0
56829, pods,3,1,0,0,0,2,1,0,1,2,3,0,3,0
56963, cannon,3,1,0,0,3,0,0,1,1,1,3,0,0,3
57084, низ,3,1,0,0,3,0,0,1,1,1,3,0,0,3
57225, kota,3,1,0,3,0,0,0,1,1,1,3,0,0,3
57501,minecraft,3,1,0,3,0,0,0,1,1,1,3,0,3,0
57828, খারাপ,3,1,0,0,3,0,0,1,1,1,3,0,0,3
57872, veterinary,3,1,0,0,3,0,0,1,1,1,3,0,0,3
58058, sixteen,3,1,0,3,0,0,0,1,1,1,3,0,0,3
58399, crianças,3,1,0,0,0,3,0,1,1,1,0,3,0,3
58559, victories,3,1,3,0,0,0,0,1,1,1,3,0,3,0
58901, bananas,3,1,0,0,0,0,3,1,1,1,3,0,0,3
58950, Brighton,3,2,0,0,3,0,0,0,1,2,1,2,2,1
58973, horsepower,3,2,0,3,0,0,0,0,1,2,3,0,3,0
59213, равно,3,1,0,0,0,0,3,1,1,1,3,0,3,0
59340, numerically,3,1,0,0,0,3,0,1,1,1,3,0,0,3
59344, XVII,3,1,0,0,3,0,0,1,1,1,3,0,0,3
59504, `=,3,1,0,3,0,0,0,1,1,1,3,0,0,3
59678,ayah,3,1,0,0,0,3,0,1,1,1,3,0,3,0
59744, essent,3,1,0,0,0,3,0,1,1,1,3,0,3,0
59803,DESC,3,1,0,3,0,0,0,1,1,1,3,0,3,0
60001, تعداد,3,1,3,0,0,0,0,1,1,1,3,0,0,3
60180,金属,3,1,0,0,0,0,3,1,1,1,3,0,3,0
60330, optimism,3,1,0,0,3,0,0,1,1,1,3,0,3,0
60432, utilizes,3,1,3,0,0,0,0,1,1,1,3,0,3,0
60453, Urugu,3,1,0,0,3,0,0,1,1,1,3,0,0,3
60481,็บ,3,1,0,0,3,0,0,1,1,1,3,0,3,0
60952, alumnos,3,1,0,0,3,0,0,1,1,1,0,3,0,3
61167, অর্জন,3,2,0,0,3,0,0,0,1,2,3,0,0,3
61523,คือ,3,1,0,0,0,1,2,0,1,2,0,3,3,0
61575,"?',",3,1,0,3,0,0,0,1,1,1,3,0,0,3
61703, Singer,3,2,0,0,0,3,0,0,1,2,3,0,1,2
61808,?;,3,1,0,3,0,0,0,1,1,1,3,0,0,3
63235, Drake,3,2,0,3,0,0,0,0,1,2,3,0,2,1
63447,Scient,3,1,3,0,0,0,0,1,1,1,3,0,0,3
63691, glide,3,1,0,0,0,0,3,1,1,1,3,0,0,3
63985,".\""",3,1,0,3,0,0,0,1,1,1,3,0,3,0
64146,xF,3,1,0,3,0,0,0,1,1,1,3,0,0,3
64554,owitz,3,1,0,3,0,0,0,1,1,1,3,0,0,3
64635, Sundays,3,1,3,0,0,0,0,1,1,1,3,0,3,0
64753,Capital,3,1,0,0,0,1,2,0,1,2,0,3,0,3
65064, Plains,3,1,0,3,0,0,0,1,1,1,3,0,0,3
65103, राजधानी,3,1,3,0,0,0,0,1,1,1,3,0,0,3
65137,)}`;,3,1,0,3,0,0,0,1,1,1,3,0,0,3
65337, Bold,3,1,0,3,0,0,0,1,1,1,3,0,3,0
65373, grammat,3,1,0,3,0,0,0,1,1,1,3,0,0,3
65426, progressed,3,1,0,0,3,0,0,1,1,1,3,0,3,0
65535, nationality,3,1,3,0,0,0,0,1,1,1,3,0,0,3
65719,计算机,3,1,0,0,0,3,0,1,1,1,3,0,3,0
65770, chromium,3,1,0,0,0,3,0,1,1,1,3,0,3,0
65953, 너무,3,1,0,0,0,3,0,1,1,1,3,0,3,0
66039, обычно,3,1,0,0,0,3,0,1,1,1,3,0,0,3
66503, showcases,3,1,0,0,3,0,0,1,1,1,3,0,3,0
66528, בת,3,2,0,0,0,2,1,0,0,3,1,2,2,1
66930, एशिया,3,1,0,0,0,3,0,1,1,1,3,0,0,3
67114, stamped,3,1,0,0,3,0,0,1,1,1,3,0,0,3
67184, ‫,3,1,0,0,0,0,3,1,1,1,3,0,0,3
67505, lowercase,3,1,0,3,0,0,0,1,1,1,3,0,0,3
67548, gourmet,3,1,0,0,0,1,2,0,1,2,3,0,2,1
67564, Krak,3,1,0,3,0,0,0,1,1,1,3,0,0,3
67640, hinge,3,1,3,0,0,0,0,1,1,1,3,0,3,0
67767, mascot,3,1,3,0,0,0,0,1,1,1,3,0,3,0
67881, Edwin,3,1,2,1,0,0,0,0,1,2,3,0,0,3
67885, opaque,3,2,3,0,0,0,0,2,1,0,0,3,3,0
68371, immersion,3,2,0,0,0,0,3,0,1,2,3,0,3,0
68553, sled,3,1,3,0,0,0,0,1,1,1,3,0,3,0
68582, hiç,3,1,0,0,3,0,0,1,1,1,0,3,3,0
68765, youthful,3,1,2,1,0,0,0,0,1,2,3,0,3,0
68819,非常に,3,1,3,0,0,0,0,1,1,1,3,0,3,0
68972, whip,3,1,3,0,0,0,0,1,1,1,3,0,0,3
69437,"”),",3,1,0,3,0,0,0,1,1,1,3,0,0,3
69799,يمة,3,2,0,0,3,0,0,0,1,2,3,0,1,2
70284, voyages,3,1,0,3,0,0,0,1,1,1,3,0,3,0
70407, diminish,3,1,0,0,3,0,0,1,1,1,3,0,0,3
70548, continents,3,2,0,2,0,1,0,0,1,2,3,0,2,1
70785, logarithm,3,1,3,0,0,0,0,1,1,1,3,0,0,3
70846, ขึ้น,3,1,0,0,0,0,3,0,1,2,0,3,2,1
70849,ِم,3,1,0,3,0,0,0,1,1,1,3,0,0,3
71184, histórico,3,1,3,0,0,0,0,1,1,1,3,0,3,0
71203, Plane,3,1,0,0,0,0,3,0,1,2,0,3,2,1
71259, belongings,3,1,3,0,0,0,0,1,1,1,3,0,0,3
72146, weave,3,1,0,0,0,0,3,1,1,1,3,0,3,0
72280, Blockchain,3,1,0,0,3,0,0,1,1,1,3,0,3,0
72484, Liam,3,1,0,3,0,0,0,1,1,1,3,0,0,3
72719, dwarf,3,1,0,0,0,0,3,1,1,1,3,0,0,3
72919, دلیل,3,1,0,0,0,0,3,1,1,1,0,3,3,0
73071, Mercy,3,1,0,3,0,0,0,1,1,1,3,0,0,3
73110,その他,3,1,0,0,3,0,0,1,1,1,3,0,3,0
73297,及其,3,1,0,0,0,0,3,1,1,1,3,0,3,0
73322, Victory,3,1,1,2,0,0,0,0,1,2,3,0,3,0
74232,ครั้ง,3,1,3,0,0,0,0,1,1,1,3,0,3,0
74443,.#,3,1,0,0,0,0,3,1,1,1,3,0,3,0
74445, yourselves,3,1,0,3,0,0,0,1,1,1,3,0,3,0
75094, Julius,3,1,1,2,0,0,0,0,1,2,3,0,0,3
75118,`:,3,1,0,0,3,0,0,1,1,1,0,3,3,0
75926, Lafayette,3,1,3,0,0,0,0,1,1,1,3,0,3,0
76237,בת,3,1,0,0,0,0,3,0,1,2,3,0,2,1
76279, była,3,1,0,0,3,0,0,1,1,1,3,0,3,0
76349, disruptive,3,1,0,0,3,0,0,1,1,1,3,0,0,3
76451, Elis,3,1,0,3,0,0,0,1,1,1,3,0,0,3
76723, }(,3,1,0,0,0,0,3,1,1,1,0,3,0,3
76891, Reddit,3,2,3,0,0,0,0,0,1,2,0,3,3,0
77071, prominence,3,3,1,2,0,0,0,0,0,3,3,0,2,1
77155, pantry,3,1,3,0,0,0,0,1,1,1,3,0,0,3
77435, pronunciation,3,1,3,0,0,0,0,1,1,1,3,0,0,3
77459, Aerospace,3,1,0,0,3,0,0,1,1,1,3,0,0,3
77488, estuvo,3,1,0,0,3,0,0,1,1,1,3,0,3,0
77805,充满,3,1,0,0,0,0,3,1,1,1,3,0,3,0
78379, নিচে,3,1,0,0,0,3,0,1,1,1,0,3,0,3
78615, muncul,3,1,0,0,0,3,0,1,1,1,3,0,0,3
78659, بالت,3,1,0,0,0,2,1,0,1,2,3,0,0,3
78706, باست,3,1,0,0,0,0,3,1,1,1,3,0,0,3
78904, Horses,3,1,0,0,0,0,3,1,1,1,0,3,0,3
78933, geothermal,3,2,1,2,0,0,0,0,0,3,3,0,3,0
79097,isle,3,1,0,3,0,0,0,1,1,1,3,0,0,3
79341, одну,3,1,0,0,0,3,0,1,1,1,3,0,0,3
79473, prolific,3,1,0,3,0,0,0,1,1,1,3,0,3,0
79847, کافی,3,1,3,0,0,0,0,1,1,1,3,0,0,3
80393, కోసం,3,1,0,3,0,0,0,1,1,1,3,0,0,3
80814, hooded,3,2,0,3,0,0,0,0,1,2,3,0,3,0
81001, ???,3,1,0,0,0,3,0,1,1,1,3,0,0,3
81341,cius,3,1,0,3,0,0,0,1,1,1,3,0,3,0
81587, articulate,3,1,0,0,0,3,0,1,1,1,3,0,3,0
81930, exploits,3,1,0,0,0,0,3,1,1,1,3,0,3,0
82181, dipping,3,1,3,0,0,0,0,1,1,1,3,0,3,0
82316,）」,3,1,0,3,0,0,0,1,1,1,3,0,3,0
82402,ようです,3,1,3,0,0,0,0,1,1,1,3,0,3,0
82418,²),3,1,0,3,0,0,0,1,1,1,3,0,3,0
82422, ثلاثه,3,1,0,0,3,0,0,1,1,1,0,3,0,3
82516, getName,3,2,0,3,0,0,0,0,1,2,3,0,0,3
82610, Wilmington,3,1,0,3,0,0,0,1,1,1,3,0,0,3
82647, nautical,3,2,1,2,0,0,0,0,1,2,3,0,2,1
83069, শীত,3,1,3,0,0,0,0,1,1,1,3,0,0,3
83856, emerald,3,1,0,3,0,0,0,1,1,1,3,0,0,3
84022, revolves,3,1,0,0,0,0,3,1,1,1,3,0,3,0
84024, tremendously,3,1,0,0,3,0,0,1,1,1,3,0,3,0
84097, sprouts,3,1,0,0,0,0,3,1,1,1,3,0,3,0
84769, LF,3,1,0,3,0,0,0,1,1,1,3,0,0,3
84924, lyric,3,1,0,3,0,0,0,1,1,1,3,0,3,0
84928,}>{,3,1,0,3,0,0,0,1,1,1,3,0,0,3
85169, உணவு,3,1,3,0,0,0,0,1,1,1,3,0,0,3
85196, qualcosa,3,1,0,0,3,0,0,1,1,1,3,0,3,0
85363, sequentially,3,1,0,0,0,3,0,1,1,1,3,0,3,0
85494, Bla,3,3,0,3,0,0,0,0,0,3,3,0,1,2
85629,难以,3,1,0,0,0,0,3,1,1,1,0,3,0,3
85823, তেল,3,1,3,0,0,0,0,1,1,1,3,0,3,0
85952, oatmeal,3,1,0,3,0,0,0,1,1,1,3,0,0,3
86196, Strait,3,1,0,3,0,0,0,1,1,1,3,0,0,3
86712, inhabited,3,1,0,0,0,0,3,1,1,1,3,0,0,3
86812, fleeing,3,1,0,3,0,0,0,1,1,1,3,0,3,0
87392, illuminating,3,1,0,3,0,0,0,1,1,1,3,0,3,0
87784,зирован,3,1,0,0,3,0,0,1,1,1,0,3,3,0
87861, Golds,3,1,0,3,0,0,0,1,1,1,3,0,3,0
87975, brug,3,1,0,0,0,3,0,1,1,1,3,0,0,3
88074, Tierra,3,1,3,0,0,0,0,1,1,1,3,0,3,0
88103, rendah,3,1,0,0,3,0,0,1,1,1,3,0,0,3
88530, toddlers,3,1,0,3,0,0,0,1,1,1,3,0,3,0
88927, (£,3,1,0,2,0,1,0,0,1,2,3,0,3,0
89079, songwriter,3,1,3,0,0,0,0,1,1,1,3,0,3,0
89096, powerhouse,3,1,0,3,0,0,0,1,1,1,3,0,3,0
89151, militia,3,1,0,3,0,0,0,1,1,1,3,0,3,0
89187, geven,3,1,0,0,0,3,0,1,1,1,3,0,0,3
89465, coveted,3,1,3,0,0,0,0,1,1,1,3,0,3,0
89724, adrenaline,3,1,3,0,0,0,0,1,1,1,3,0,3,0
91103,]++;,3,1,0,3,0,0,0,1,1,1,3,0,3,0
91226, মহাস,3,1,0,0,0,3,0,1,1,1,3,0,0,3
91816, principalement,3,1,0,0,3,0,0,1,1,1,3,0,3,0
92087, frutas,3,1,0,0,0,3,0,1,1,1,3,0,3,0
92134, hinted,3,1,0,3,0,0,0,1,1,1,3,0,3,0
92783, गोल्ड,3,1,3,0,0,0,0,1,1,1,3,0,3,0
92835, घेऊन,3,1,0,0,0,3,0,1,1,1,3,0,3,0
93104,"..."">",3,1,0,0,3,0,0,1,1,1,3,0,3,0
93234,ChangeListener,3,1,3,0,0,0,0,1,1,1,3,0,0,3
93482, sulfuric,3,1,0,3,0,0,0,1,1,1,3,0,3,0
93903, четвер,3,1,0,3,0,0,0,1,1,1,3,0,3,0
93977,]',3,1,0,3,0,0,0,1,1,1,3,0,0,3
94029,lexeme,3,1,3,0,0,0,0,1,1,1,3,0,3,0
94519, (‘,3,2,0,0,3,0,0,0,1,2,3,0,3,0
94912, unnamed,3,1,0,0,0,0,3,1,1,1,3,0,3,0
95019, hydrochloric,3,1,0,3,0,0,0,1,1,1,3,0,0,3
95191, onward,3,1,0,3,0,0,0,1,1,1,3,0,3,0
95623, blueberries,3,2,0,2,0,1,0,0,1,2,3,0,2,1
96486, पाँच,3,1,0,3,0,0,0,1,1,1,3,0,3,0
96606,Buzz,3,1,3,0,0,0,0,1,1,1,0,3,0,3
96836, entitlement,3,1,0,3,0,0,0,1,1,1,3,0,0,3
96943, adversity,3,2,0,0,3,0,0,0,1,2,3,0,2,1
97158, southwestern,3,1,0,0,3,0,0,1,1,1,3,0,0,3
97401,";""><",3,1,3,0,0,0,0,1,1,1,3,0,3,0
97694,Belgium,3,1,0,0,3,0,0,1,1,1,0,3,0,3
98042,大きい,3,1,0,0,0,3,0,1,1,1,3,0,3,0
98092, colonization,3,1,0,0,3,0,0,1,1,1,3,0,0,3
99564, হতো,3,1,0,3,0,0,0,1,1,1,3,0,3,0
100127, intermediary,3,1,0,3,0,0,0,1,1,1,3,0,0,3
100638, oversees,3,2,0,3,0,0,0,0,1,2,3,0,1,2
101381, کیا۔,3,1,0,0,3,0,0,1,1,1,3,0,0,3
101648, creatively,3,1,0,3,0,0,0,1,1,1,3,0,0,3
101766,/';,3,1,0,0,3,0,0,1,1,1,3,0,0,3
102011, đèn,3,1,3,0,0,0,0,1,1,1,3,0,3,0
